Year,Series,Land der Staatsangehörigkeit,Geschlecht,Units,GeoCode,Value
2008,Alle Länder,Seychellen,insgesamt,Anzahl,W271,0
2008,Alle Länder,Sierra Leone,insgesamt,Anzahl,W272,230
2008,Alle Länder,Somalia,insgesamt,Anzahl,W273,236
2008,Alle Länder,Äquatorialguinea,insgesamt,Anzahl,W274,0
2008,Alle Länder,Sudan (einschl. Südsudan),insgesamt,Anzahl,W276,156
2008,Alle Länder,Sudan,insgesamt,Anzahl,W277,0
2008,Alle Länder,Südsudan,insgesamt,Anzahl,W278,0
2008,Alle Länder,Swasiland,insgesamt,Anzahl,W281,0
2008,Alle Länder,"Tansania, Vereinigte Republik",insgesamt,Anzahl,W282,0
2008,Alle Länder,Togo,insgesamt,Anzahl,W283,651
2008,Alle Länder,Tschad,insgesamt,Anzahl,W284,0
2008,Alle Länder,Tunesien,insgesamt,Anzahl,W285,2090
2008,Alle Länder,Uganda,insgesamt,Anzahl,W286,0
2008,Alle Länder,Ägypten,insgesamt,Anzahl,W287,766
2008,Alle Länder,Zentralafrikanische Republik,insgesamt,Anzahl,W289,0
2008,Alle Länder,Burundi,insgesamt,Anzahl,W291,0
2008,Alle Länder,Übriges Afrika,insgesamt,Anzahl,W299,1336
2008,Alle Länder,Antigua und Barbuda,insgesamt,Anzahl,W320,0
2008,Alle Länder,Barbados,insgesamt,Anzahl,W322,0
2008,Alle Länder,Argentinien,insgesamt,Anzahl,W323,262
2008,Alle Länder,Bahamas,insgesamt,Anzahl,W324,0
2008,Alle Länder,Bolivien,insgesamt,Anzahl,W326,144
2008,Alle Länder,Brasilien,insgesamt,Anzahl,W327,2081
2008,Alle Länder,Guyana,insgesamt,Anzahl,W328,0
2008,Alle Länder,Belize,insgesamt,Anzahl,W330,0
2008,Alle Länder,Chile,insgesamt,Anzahl,W332,373
2008,Alle Länder,Dominica,insgesamt,Anzahl,W333,0
2008,Alle Länder,Costa Rica,insgesamt,Anzahl,W334,0
2008,Alle Länder,Dominikanische Republik,insgesamt,Anzahl,W335,388
2008,Alle Länder,Ecuador,insgesamt,Anzahl,W336,0
2008,Alle Länder,El Salvador,insgesamt,Anzahl,W337,0
2008,Alle Länder,Grenada,insgesamt,Anzahl,W340,0
2008,Alle Länder,Guatemala,insgesamt,Anzahl,W345,0
2008,Alle Länder,Haiti,insgesamt,Anzahl,W346,0
2008,Alle Länder,Honduras,insgesamt,Anzahl,W347,0
2008,Alle Länder,Kanada,insgesamt,Anzahl,W348,795
2008,Alle Länder,Kolumbien,insgesamt,Anzahl,W349,601
2008,Alle Länder,Kuba,insgesamt,Anzahl,W351,448
2008,Alle Länder,Mexiko,insgesamt,Anzahl,W353,1083
2008,Alle Länder,Nicaragua,insgesamt,Anzahl,W354,0
2008,Alle Länder,Jamaika,insgesamt,Anzahl,W355,0
2008,Alle Länder,Panama,insgesamt,Anzahl,W357,0
2008,Alle Länder,Paraguay,insgesamt,Anzahl,W359,0
2008,Alle Länder,Peru,insgesamt,Anzahl,W361,622
2008,Alle Länder,Suriname,insgesamt,Anzahl,W364,0
2008,Alle Länder,Uruguay,insgesamt,Anzahl,W365,0
2008,Alle Länder,St. Lucia,insgesamt,Anzahl,W366,0
2008,Alle Länder,Venezuela,insgesamt,Anzahl,W367,201
2008,Alle Länder,Vereinigte Staaten,insgesamt,Anzahl,W368,4018
2008,Alle Länder,St. Vincent und die Grenadinen,insgesamt,Anzahl,W369,0
2008,Alle Länder,St. Kitts und Nevis,insgesamt,Anzahl,W370,0
2008,Alle Länder,Trinidad und Tobago,insgesamt,Anzahl,W371,0
2008,Alle Länder,übriges Amerika,insgesamt,Anzahl,W399,803
2008,Alle Länder,Hongkong,insgesamt,Anzahl,W411,0
2008,Alle Länder,Jemen,insgesamt,Anzahl,W421,0
2008,Alle Länder,Armenien,insgesamt,Anzahl,W422,877
2008,Alle Länder,Afghanistan,insgesamt,Anzahl,W423,2608
2008,Alle Länder,Bahrain,insgesamt,Anzahl,W424,0
2008,Alle Länder,Aserbaidschan,insgesamt,Anzahl,W425,1377
2008,Alle Länder,Bhutan,insgesamt,Anzahl,W426,0
2008,Alle Länder,Myanmar,insgesamt,Anzahl,W427,0
2008,Alle Länder,Brunei Darussalam,insgesamt,Anzahl,W429,0
2008,Alle Länder,Georgien,insgesamt,Anzahl,W430,1020
2008,Alle Länder,Sri Lanka,insgesamt,Anzahl,W431,1780
2008,Alle Länder,Vietnam,insgesamt,Anzahl,W432,9573
2008,Alle Länder,"Korea, Demokratische Volksrepublik",insgesamt,Anzahl,W434,0
2008,Alle Länder,Indien,insgesamt,Anzahl,W436,1968
2008,Alle Länder,Indonesien,insgesamt,Anzahl,W437,803
2008,Alle Länder,Irak,insgesamt,Anzahl,W438,7124
2008,Alle Länder,"Iran, Islam. Republik",insgesamt,Anzahl,W439,4442
2008,Alle Länder,Israel,insgesamt,Anzahl,W441,614
2008,Alle Länder,Japan,insgesamt,Anzahl,W442,968
2008,Alle Länder,"Jemen, Demokratische Volksrepublik  ",insgesamt,Anzahl,W443,0
2008,Alle Länder,Kasachstan,insgesamt,Anzahl,W444,5493
2008,Alle Länder,Jordanien,insgesamt,Anzahl,W445,416
2008,Alle Länder,Kambodscha,insgesamt,Anzahl,W446,0
2008,Alle Länder,Katar,insgesamt,Anzahl,W447,0
2008,Alle Länder,Kuwait,insgesamt,Anzahl,W448,0
2008,Alle Länder,"Laos, Dem. Volksrepublik",insgesamt,Anzahl,W449,0
2008,Alle Länder,Kirgisistan,insgesamt,Anzahl,W450,0
2008,Alle Länder,Libanon,insgesamt,Anzahl,W451,6651
2008,Alle Länder,Malediven,insgesamt,Anzahl,W454,0
2008,Alle Länder,Oman,insgesamt,Anzahl,W456,0
2008,Alle Länder,Mongolei,insgesamt,Anzahl,W457,0
2008,Alle Länder,Nepal,insgesamt,Anzahl,W458,216
2008,Alle Länder,Die Palästinensischen Gebiete,insgesamt,Anzahl,W459,0
2008,Alle Länder,Bangladesch,insgesamt,Anzahl,W460,149
2008,Alle Länder,Pakistan,insgesamt,Anzahl,W461,1386
2008,Alle Länder,Philippinen,insgesamt,Anzahl,W462,1735
2008,Alle Länder,Taiwan,insgesamt,Anzahl,W465,251
2008,Alle Länder,"Korea, Republik",insgesamt,Anzahl,W467,906
2008,Alle Länder,Vereinigte Arabische Emirate,insgesamt,Anzahl,W469,0
2008,Alle Länder,Tadschikistan,insgesamt,Anzahl,W470,0
2008,Alle Länder,Turkmenistan,insgesamt,Anzahl,W471,0
2008,Alle Länder,Saudi-Arabien,insgesamt,Anzahl,W472,0
2008,Alle Länder,Singapur,insgesamt,Anzahl,W474,0
2008,Alle Länder,"Syrien, Arabische Republik",insgesamt,Anzahl,W475,5141
2008,Alle Länder,Thailand,insgesamt,Anzahl,W476,3985
2008,Alle Länder,Usbekistan,insgesamt,Anzahl,W477,0
2008,Alle Länder,China,insgesamt,Anzahl,W479,5297
2008,Alle Länder,Malaysia,insgesamt,Anzahl,W482,463
2008,Alle Länder,übriges Asien,insgesamt,Anzahl,W499,3220
2008,Alle Länder,Australien,insgesamt,Anzahl,W523,0
2008,Alle Länder,Salomonen,insgesamt,Anzahl,W524,0
2008,Alle Länder,Nördliche Marianen,insgesamt,Anzahl,W525,0
2008,Alle Länder,Fidschi,insgesamt,Anzahl,W526,0
2008,Alle Länder,Cookinseln,insgesamt,Anzahl,W527,0
2008,Alle Länder,Kiribati,insgesamt,Anzahl,W530,0
2008,Alle Länder,Nauru,insgesamt,Anzahl,W531,0
2008,Alle Länder,Vanuatu,insgesamt,Anzahl,W532,0
2008,Alle Länder,Niue,insgesamt,Anzahl,W533,0
2008,Alle Länder,Neuseeland,insgesamt,Anzahl,W536,0
2008,Alle Länder,Palau,insgesamt,Anzahl,W537,0
2008,Alle Länder,Papua-Neuguinea,insgesamt,Anzahl,W538,0
2008,Alle Länder,Tuvalu,insgesamt,Anzahl,W540,0
2008,Alle Länder,Tonga,insgesamt,Anzahl,W541,0
2008,Alle Länder,Samoa,insgesamt,Anzahl,W543,0
2008,Alle Länder,Marshallinseln,insgesamt,Anzahl,W544,0
2008,Alle Länder,Föderierte Staaten von Mikronesien,insgesamt,Anzahl,W545,0
2008,Alle Länder,übriges Ozeanien,insgesamt,Anzahl,W599,0
2008,Alle Länder,unbekanntes Ausland,insgesamt,Anzahl,W996,0
2008,Alle Länder,staatenlos,insgesamt,Anzahl,W997,1633
2008,Alle Länder,"ungeklärt ",insgesamt,Anzahl,W998,6165
2008,Alle Länder,ohne Angabe,insgesamt,Anzahl,W999,0
2008,Alle Länder,Europa insgesamt,insgesamt,Anzahl,,351009
2008,Alle Länder,Afrika insgesamt,insgesamt,Anzahl,,13365
2008,Alle Länder,Amerika insgesamt,insgesamt,Anzahl,,11819
2008,Alle Länder,Asien insgesamt,insgesamt,Anzahl,,68463
2008,Alle Länder,Australien und Ozieanien,insgesamt,Anzahl,,619
2008,Alle Länder,Ausländerinnen und Ausländer insgesamt,insgesamt,Anzahl,,453141
2008,Alle Länder,Albanien,männlich,Anzahl,W121,470
2008,Alle Länder,Bosnien-Herzegowina,männlich,Anzahl,W122,3147
2008,Alle Länder,Andorra,männlich,Anzahl,W123,0
2008,Alle Länder,Belgien,männlich,Anzahl,W124,438
2008,Alle Länder,Bulgarien,männlich,Anzahl,W125,1481
2008,Alle Länder,Dänemark,männlich,Anzahl,W126,554
2008,Alle Länder,Estland,männlich,Anzahl,W127,70
2008,Alle Länder,Finnland,männlich,Anzahl,W128,235
2008,Alle Länder,Frankreich,männlich,Anzahl,W129,1730
2008,Alle Länder,Kroatien,männlich,Anzahl,W130,3085
2008,Alle Länder,Slowenien,männlich,Anzahl,W131,246
2008,Alle Länder,"Serbien u.Montenegro, Ehem.Jugoslawien",männlich,Anzahl,W132,8587
2008,Alle Länder,"Serbien (2006,2007)",männlich,Anzahl,W133,5895
2008,Alle Länder,Griechenland,männlich,Anzahl,W134,8351
2008,Alle Länder,Irland,männlich,Anzahl,W135,270
2008,Alle Länder,Island,männlich,Anzahl,W136,62
2008,Alle Länder,Italien,männlich,Anzahl,W137,14278
2008,Alle Länder,Lettland,männlich,Anzahl,W139,473
2008,Alle Länder,Montenegro,männlich,Anzahl,W140,575
2008,Alle Länder,Liechtenstein,männlich,Anzahl,W141,0
2008,Alle Länder,Litauen,männlich,Anzahl,W142,642
2008,Alle Länder,Luxemburg,männlich,Anzahl,W143,89
2008,Alle Länder,Mazedonien,männlich,Anzahl,W144,1361
2008,Alle Länder,Malta,männlich,Anzahl,W145,13
2008,Alle Länder,"Moldau, Republik",männlich,Anzahl,W146,391
2008,Alle Länder,Monaco,männlich,Anzahl,W147,0
2008,Alle Länder,Niederlande,männlich,Anzahl,W148,15810
2008,Alle Länder,Norwegen,männlich,Anzahl,W149,218
2008,Alle Länder,Kosovo,männlich,Anzahl,W150,914
2008,Alle Länder,Österreich,männlich,Anzahl,W151,3252
2008,Alle Länder,Polen,männlich,Anzahl,W152,18089
2008,Alle Länder,Portugal,männlich,Anzahl,W153,3748
2008,Alle Länder,Rumänien,männlich,Anzahl,W154,2523
2008,Alle Länder,Slowakei,männlich,Anzahl,W155,369
2008,Alle Länder,San Marino,männlich,Anzahl,W156,0
2008,Alle Länder,Schweden,männlich,Anzahl,W157,505
2008,Alle Länder,Schweiz,männlich,Anzahl,W158,1001
2008,Alle Länder,Sowjetunion,männlich,Anzahl,W159,82
2008,Alle Länder,Russische Föderation,männlich,Anzahl,W160,6917
2008,Alle Länder,Spanien,männlich,Anzahl,W161,4473
2008,Alle Länder,Tschechoslowakei,männlich,Anzahl,W162,67
2008,Alle Länder,Türkei,männlich,Anzahl,W163,54134
2008,Alle Länder,Tschechische Republik,männlich,Anzahl,W164,415
2008,Alle Länder,Ungarn,männlich,Anzahl,W165,2257
2008,Alle Länder,Ukraine,männlich,Anzahl,W166,4107
2008,Alle Länder,Vatikanstadt,männlich,Anzahl,W167,0
2008,Alle Länder,Vereinigtes Königreich und Nordirland,männlich,Anzahl,W168,6775
2008,Alle Länder,Weißrußland (Belarus),männlich,Anzahl,W169,462
2008,Alle Länder,"Serbien ",männlich,Anzahl,W170,1516
2008,Alle Länder,Zypern,männlich,Anzahl,W181,27
2008,Alle Länder,Britische Überseegebiete,männlich,Anzahl,W185,33
2008,Alle Länder,Britisch abhängige Gebiete in Europa,männlich,Anzahl,W195,0
2008,Alle Länder,übriges Europa,männlich,Anzahl,W199,10
2008,Alle Länder,Algerien,männlich,Anzahl,W221,476
2008,Alle Länder,Angola,männlich,Anzahl,W223,231
2008,Alle Länder,Eritrea,männlich,Anzahl,W224,33
2008,Alle Länder,Äthiopien,männlich,Anzahl,W225,123
2008,Alle Länder,Lesotho,männlich,Anzahl,W226,0
2008,Alle Länder,Botsuana,männlich,Anzahl,W227,0
2008,Alle Länder,Benin,männlich,Anzahl,W229,55
2008,Alle Länder,Dschibuti,männlich,Anzahl,W230,0
2008,Alle Länder,Cote D´Ivoire,männlich,Anzahl,W231,180
2008,Alle Länder,Nigeria,männlich,Anzahl,W232,785
2008,Alle Länder,Simbabwe,männlich,Anzahl,W233,0
2008,Alle Länder,Gabun,männlich,Anzahl,W236,0
2008,Alle Länder,Gambia,männlich,Anzahl,W237,279
2008,Alle Länder,Ghana,männlich,Anzahl,W238,539
2008,Alle Länder,Mauretanien,männlich,Anzahl,W239,0
2008,Alle Länder,Kap Verde,männlich,Anzahl,W242,0
2008,Alle Länder,Kenia,männlich,Anzahl,W243,132
2008,Alle Länder,Komoren,männlich,Anzahl,W244,0
2008,Alle Länder,Kongo,männlich,Anzahl,W245,0
2008,Alle Länder,"Kongo, Demokratische Volksrepublik",männlich,Anzahl,W246,245
2008,Alle Länder,Liberia,männlich,Anzahl,W247,67
2008,Alle Länder,Libysch-Arabische Dschamahirija,männlich,Anzahl,W248,0
2008,Alle Länder,Madagaskar,männlich,Anzahl,W249,0
2008,Alle Länder,Mali,männlich,Anzahl,W251,0
2008,Alle Länder,Marokko,männlich,Anzahl,W252,700
2008,Alle Länder,Mauritius,männlich,Anzahl,W253,0
2008,Alle Länder,Mosambik,männlich,Anzahl,W254,0
2008,Alle Länder,Niger,männlich,Anzahl,W255,0
2008,Alle Länder,Malawi,männlich,Anzahl,W256,0
2008,Alle Länder,Sambia,männlich,Anzahl,W257,0
2008,Alle Länder,Burkina-Faso,männlich,Anzahl,W258,48
2008,Alle Länder,Guinea-Bissau,männlich,Anzahl,W259,0
2008,Alle Länder,Guinea,männlich,Anzahl,W261,0
2008,Alle Länder,Kamerun,männlich,Anzahl,W262,555
2008,Alle Länder,Südafrika,männlich,Anzahl,W263,155
2008,Alle Länder,Ruanda,männlich,Anzahl,W265,0
2008,Alle Länder,Namibia,männlich,Anzahl,W267,0
2008,Alle Länder,Sao Tome und Principe,männlich,Anzahl,W268,0
2008,Alle Länder,Senegal,männlich,Anzahl,W269,85
2008,Alle Länder,Seychellen,männlich,Anzahl,W271,0
2008,Alle Länder,Sierra Leone,männlich,Anzahl,W272,176
2008,Alle Länder,Somalia,männlich,Anzahl,W273,130
2008,Alle Länder,Äquatorialguinea,männlich,Anzahl,W274,0
2008,Alle Länder,Sudan (einschl. Südsudan),männlich,Anzahl,W276,107
2008,Alle Länder,Sudan,männlich,Anzahl,W277,0
2008,Alle Länder,Südsudan,männlich,Anzahl,W278,0
2008,Alle Länder,Swasiland,männlich,Anzahl,W281,0
2008,Alle Länder,"Tansania, Vereinigte Republik",männlich,Anzahl,W282,0
2008,Alle Länder,Togo,männlich,Anzahl,W283,379
2008,Alle Länder,Tschad,männlich,Anzahl,W284,0
2008,Alle Länder,Tunesien,männlich,Anzahl,W285,1439
2008,Alle Länder,Uganda,männlich,Anzahl,W286,0
2008,Alle Länder,Ägypten,männlich,Anzahl,W287,490
2008,Alle Länder,Zentralafrikanische Republik,männlich,Anzahl,W289,0
2008,Alle Länder,Burundi,männlich,Anzahl,W291,0
2008,Alle Länder,Übriges Afrika,männlich,Anzahl,W299,789
2008,Alle Länder,Antigua und Barbuda,männlich,Anzahl,W320,0
2008,Alle Länder,Barbados,männlich,Anzahl,W322,0
2008,Alle Länder,Argentinien,männlich,Anzahl,W323,114
2008,Alle Länder,Bahamas,männlich,Anzahl,W324,0
2008,Alle Länder,Bolivien,männlich,Anzahl,W326,60
2008,Alle Länder,Brasilien,männlich,Anzahl,W327,665
2008,Alle Länder,Guyana,männlich,Anzahl,W328,0
2008,Alle Länder,Belize,männlich,Anzahl,W330,0
2008,Alle Länder,Chile,männlich,Anzahl,W332,178
2008,Alle Länder,Dominica,männlich,Anzahl,W333,0
2008,Alle Länder,Costa Rica,männlich,Anzahl,W334,0
2008,Alle Länder,Dominikanische Republik,männlich,Anzahl,W335,114
2008,Alle Länder,Ecuador,männlich,Anzahl,W336,0
2008,Alle Länder,El Salvador,männlich,Anzahl,W337,0
2008,Alle Länder,Grenada,männlich,Anzahl,W340,0
2008,Alle Länder,Guatemala,männlich,Anzahl,W345,0
2008,Alle Länder,Haiti,männlich,Anzahl,W346,0
2008,Alle Länder,Honduras,männlich,Anzahl,W347,0
2008,Alle Länder,Kanada,männlich,Anzahl,W348,377
2008,Alle Länder,Kolumbien,männlich,Anzahl,W349,196
2008,Alle Länder,Kuba,männlich,Anzahl,W351,112
2008,Alle Länder,Mexiko,männlich,Anzahl,W353,467
2008,Alle Länder,Nicaragua,männlich,Anzahl,W354,0
2008,Alle Länder,Jamaika,männlich,Anzahl,W355,0
2008,Alle Länder,Panama,männlich,Anzahl,W357,0
2008,Alle Länder,Paraguay,männlich,Anzahl,W359,0
2008,Alle Länder,Peru,männlich,Anzahl,W361,198
2008,Alle Länder,Suriname,männlich,Anzahl,W364,0
2008,Alle Länder,Uruguay,männlich,Anzahl,W365,0
2008,Alle Länder,St. Lucia,männlich,Anzahl,W366,0
2008,Alle Länder,Venezuela,männlich,Anzahl,W367,69
2008,Alle Länder,Vereinigte Staaten,männlich,Anzahl,W368,2058
2008,Alle Länder,St. Vincent und die Grenadinen,männlich,Anzahl,W369,0
2008,Alle Länder,St. Kitts und Nevis,männlich,Anzahl,W370,0
2008,Alle Länder,Trinidad und Tobago,männlich,Anzahl,W371,0
2008,Alle Länder,übriges Amerika,männlich,Anzahl,W399,343
2008,Alle Länder,Hongkong,männlich,Anzahl,W411,0
2008,Alle Länder,Jemen,männlich,Anzahl,W421,0
2008,Alle Länder,Armenien,männlich,Anzahl,W422,416
2008,Alle Länder,Afghanistan,männlich,Anzahl,W423,1353
2008,Alle Länder,Bahrain,männlich,Anzahl,W424,0
2008,Alle Länder,Aserbaidschan,männlich,Anzahl,W425,727
2008,Alle Länder,Bhutan,männlich,Anzahl,W426,0
2008,Alle Länder,Myanmar,männlich,Anzahl,W427,0
2008,Alle Länder,Brunei Darussalam,männlich,Anzahl,W429,0
2008,Alle Länder,Georgien,männlich,Anzahl,W430,397
2008,Alle Länder,Sri Lanka,männlich,Anzahl,W431,849
2008,Alle Länder,Vietnam,männlich,Anzahl,W432,4796
2008,Alle Länder,"Korea, Demokratische Volksrepublik",männlich,Anzahl,W434,0
2008,Alle Länder,Indien,männlich,Anzahl,W436,1203
2008,Alle Länder,Indonesien,männlich,Anzahl,W437,339
2008,Alle Länder,Irak,männlich,Anzahl,W438,4125
2008,Alle Länder,"Iran, Islam. Republik",männlich,Anzahl,W439,2507
2008,Alle Länder,Israel,männlich,Anzahl,W441,395
2008,Alle Länder,Japan,männlich,Anzahl,W442,372
2008,Alle Länder,"Jemen, Demokratische Volksrepublik  ",männlich,Anzahl,W443,0
2008,Alle Länder,Kasachstan,männlich,Anzahl,W444,2554
2008,Alle Länder,Jordanien,männlich,Anzahl,W445,259
2008,Alle Länder,Kambodscha,männlich,Anzahl,W446,0
2008,Alle Länder,Katar,männlich,Anzahl,W447,0
2008,Alle Länder,Kuwait,männlich,Anzahl,W448,0
2008,Alle Länder,"Laos, Dem. Volksrepublik",männlich,Anzahl,W449,0
2008,Alle Länder,Kirgisistan,männlich,Anzahl,W450,0
2008,Alle Länder,Libanon,männlich,Anzahl,W451,3671
2008,Alle Länder,Malediven,männlich,Anzahl,W454,0
2008,Alle Länder,Oman,männlich,Anzahl,W456,0
2008,Alle Länder,Mongolei,männlich,Anzahl,W457,0
2008,Alle Länder,Nepal,männlich,Anzahl,W458,135
2008,Alle Länder,Die Palästinensischen Gebiete,männlich,Anzahl,W459,0
2008,Alle Länder,Bangladesch,männlich,Anzahl,W460,90
2008,Alle Länder,Pakistan,männlich,Anzahl,W461,814
2008,Alle Länder,Philippinen,männlich,Anzahl,W462,645
2008,Alle Länder,Taiwan,männlich,Anzahl,W465,85
2008,Alle Länder,"Korea, Republik",männlich,Anzahl,W467,353
2008,Alle Länder,Vereinigte Arabische Emirate,männlich,Anzahl,W469,0
2008,Alle Länder,Tadschikistan,männlich,Anzahl,W470,0
2008,Alle Länder,Turkmenistan,männlich,Anzahl,W471,0
2008,Alle Länder,Saudi-Arabien,männlich,Anzahl,W472,0
2008,Alle Länder,Singapur,männlich,Anzahl,W474,0
2008,Alle Länder,"Syrien, Arabische Republik",männlich,Anzahl,W475,2727
2008,Alle Länder,Thailand,männlich,Anzahl,W476,482
2008,Alle Länder,Usbekistan,männlich,Anzahl,W477,0
2008,Alle Länder,China,männlich,Anzahl,W479,2710
2008,Alle Länder,Malaysia,männlich,Anzahl,W482,256
2008,Alle Länder,übriges Asien,männlich,Anzahl,W499,1558
2008,Alle Länder,Australien,männlich,Anzahl,W523,0
2008,Alle Länder,Salomonen,männlich,Anzahl,W524,0
2008,Alle Länder,Nördliche Marianen,männlich,Anzahl,W525,0
2008,Alle Länder,Fidschi,männlich,Anzahl,W526,0
2008,Alle Länder,Cookinseln,männlich,Anzahl,W527,0
2008,Alle Länder,Kiribati,männlich,Anzahl,W530,0
2008,Alle Länder,Nauru,männlich,Anzahl,W531,0
2008,Alle Länder,Vanuatu,männlich,Anzahl,W532,0
2008,Alle Länder,Niue,männlich,Anzahl,W533,0
2008,Alle Länder,Neuseeland,männlich,Anzahl,W536,0
2008,Alle Länder,Palau,männlich,Anzahl,W537,0
2008,Alle Länder,Papua-Neuguinea,männlich,Anzahl,W538,0
2008,Alle Länder,Tuvalu,männlich,Anzahl,W540,0
2008,Alle Länder,Tonga,männlich,Anzahl,W541,0
2008,Alle Länder,Samoa,männlich,Anzahl,W543,0
2008,Alle Länder,Marshallinseln,männlich,Anzahl,W544,0
2008,Alle Länder,Föderierte Staaten von Mikronesien,männlich,Anzahl,W545,0
2008,Alle Länder,übriges Ozeanien,männlich,Anzahl,W599,0
2008,Alle Länder,unbekanntes Ausland,männlich,Anzahl,W996,0
2008,Alle Länder,staatenlos,männlich,Anzahl,W997,941
2008,Alle Länder,"ungeklärt ",männlich,Anzahl,W998,3479
2008,Alle Länder,ohne Angabe,männlich,Anzahl,W999,0
2008,Alle Länder,Europa insgesamt,männlich,Anzahl,,180114
2008,Alle Länder,Afrika insgesamt,männlich,Anzahl,,8198
2008,Alle Länder,Amerika insgesamt,männlich,Anzahl,,4951
2008,Alle Länder,Asien insgesamt,männlich,Anzahl,,33818
2008,Alle Länder,Australien und Ozieanien,männlich,Anzahl,,296
2008,Alle Länder,Ausländerinnen und Ausländer insgesamt,männlich,Anzahl,,231830
2008,Alle Länder,Albanien,weiblich,Anzahl,W121,358
2008,Alle Länder,Bosnien-Herzegowina,weiblich,Anzahl,W122,2925
2008,Alle Länder,Andorra,weiblich,Anzahl,W123,0
2008,Alle Länder,Belgien,weiblich,Anzahl,W124,529
2008,Alle Länder,Bulgarien,weiblich,Anzahl,W125,1641
2008,Alle Länder,Dänemark,weiblich,Anzahl,W126,887
2008,Alle Länder,Estland,weiblich,Anzahl,W127,219
2008,Alle Länder,Finnland,weiblich,Anzahl,W128,758
2008,Alle Länder,Frankreich,weiblich,Anzahl,W129,2185
2008,Alle Länder,Kroatien,weiblich,Anzahl,W130,3113
2008,Alle Länder,Slowenien,weiblich,Anzahl,W131,244
2008,Alle Länder,"Serbien u.Montenegro, Ehem.Jugoslawien",weiblich,Anzahl,W132,7958
2008,Alle Länder,"Serbien (2006,2007)",weiblich,Anzahl,W133,5632
2008,Alle Länder,Griechenland,weiblich,Anzahl,W134,6525
2008,Alle Länder,Irland,weiblich,Anzahl,W135,225
2008,Alle Länder,Island,weiblich,Anzahl,W136,60
2008,Alle Länder,Italien,weiblich,Anzahl,W137,8514
2008,Alle Länder,Lettland,weiblich,Anzahl,W139,664
2008,Alle Länder,Montenegro,weiblich,Anzahl,W140,466
2008,Alle Länder,Liechtenstein,weiblich,Anzahl,W141,0
2008,Alle Länder,Litauen,weiblich,Anzahl,W142,1697
2008,Alle Länder,Luxemburg,weiblich,Anzahl,W143,91
2008,Alle Länder,Mazedonien,weiblich,Anzahl,W144,1211
2008,Alle Länder,Malta,weiblich,Anzahl,W145,18
2008,Alle Länder,"Moldau, Republik",weiblich,Anzahl,W146,537
2008,Alle Länder,Monaco,weiblich,Anzahl,W147,3
2008,Alle Länder,Niederlande,weiblich,Anzahl,W148,12202
2008,Alle Länder,Norwegen,weiblich,Anzahl,W149,276
2008,Alle Länder,Kosovo,weiblich,Anzahl,W150,929
2008,Alle Länder,Österreich,weiblich,Anzahl,W151,2869
2008,Alle Länder,Polen,weiblich,Anzahl,W152,20025
2008,Alle Länder,Portugal,weiblich,Anzahl,W153,3294
2008,Alle Länder,Rumänien,weiblich,Anzahl,W154,2339
2008,Alle Länder,Slowakei,weiblich,Anzahl,W155,616
2008,Alle Länder,San Marino,weiblich,Anzahl,W156,0
2008,Alle Länder,Schweden,weiblich,Anzahl,W157,701
2008,Alle Länder,Schweiz,weiblich,Anzahl,W158,1164
2008,Alle Länder,Sowjetunion,weiblich,Anzahl,W159,145
2008,Alle Länder,Russische Föderation,weiblich,Anzahl,W160,10904
2008,Alle Länder,Spanien,weiblich,Anzahl,W161,4266
2008,Alle Länder,Tschechoslowakei,weiblich,Anzahl,W162,118
2008,Alle Länder,Türkei,weiblich,Anzahl,W163,50210
2008,Alle Länder,Tschechische Republik,weiblich,Anzahl,W164,857
2008,Alle Länder,Ungarn,weiblich,Anzahl,W165,1100
2008,Alle Länder,Ukraine,weiblich,Anzahl,W166,6523
2008,Alle Länder,Vatikanstadt,weiblich,Anzahl,W167,0
2008,Alle Länder,Vereinigtes Königreich und Nordirland,weiblich,Anzahl,W168,3330
