Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,GeoCode,Value_2,Value
2021,Verden,Rumänien,Anzahl,K03361,820.0,820.0
2021,Statistische Region Lüneburg,Rumänien,Anzahl,K033,9705.0,9705.0
2021,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,1355.0,1355.0
2021,"Emden, Stadt",Rumänien,Anzahl,K03402,565.0,565.0
2021,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,1285.0,1285.0
2021,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,1100.0,1100.0
2021,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,615.0,615.0
2021,Ammerland,Rumänien,Anzahl,K03451,785.0,785.0
2021,Aurich,Rumänien,Anzahl,K03452,1160.0,1160.0
2021,Cloppenburg,Rumänien,Anzahl,K03453,7290.0,7290.0
2021,Emsland,Rumänien,Anzahl,K03454,7655.0,7655.0
2021,Friesland,Rumänien,Anzahl,K03455,240.0,240.0
2021,Grafschaft Bentheim,Rumänien,Anzahl,K03456,975.0,975.0
2021,Leer,Rumänien,Anzahl,K03457,1690.0,1690.0
2021,Oldenburg,Rumänien,Anzahl,K03458,2685.0,2685.0
2021,Osnabrück,Rumänien,Anzahl,K03459,7235.0,7235.0
2021,Vechta,Rumänien,Anzahl,K03460,3570.0,3570.0
2021,Wesermarsch,Rumänien,Anzahl,K03461,470.0,470.0
2021,Wittmund,Rumänien,Anzahl,K03462,265.0,265.0
2021,Statistische Region Weser-Ems,Rumänien,Anzahl,K034,38940.0,38940.0
2021,Niedersachsen,Rumänien,Anzahl,K030,71540.0,71540.0
2022,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,635.0,635.0
2022,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,1820.0,1820.0
2022,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,520.0,520.0
2022,Gifhorn,Rumänien,Anzahl,K03151,890.0,890.0
2022,Goslar,Rumänien,Anzahl,K03153,665.0,665.0
2022,Helmstedt,Rumänien,Anzahl,K03154,410.0,410.0
2022,Northeim,Rumänien,Anzahl,K03155,520.0,520.0
2022,Peine,Rumänien,Anzahl,K03157,705.0,705.0
2022,Wolfenbüttel,Rumänien,Anzahl,K03158,195.0,195.0
2022,Göttingen,Rumänien,Anzahl,K03159,1605.0,1605.0
2022,Statistische Region Braunschweig,Rumänien,Anzahl,K031,7970.0,7970.0
2022,Region Hannover,Rumänien,Anzahl,K03241,8055.0,8055.0
2022,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,4120.0,4120.0
2022,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,3935.0,3935.0
2022,Diepholz,Rumänien,Anzahl,K03251,2355.0,2355.0
2022,Hameln-Pyrmont,Rumänien,Anzahl,K03252,1535.0,1535.0
2022,Hildesheim,Rumänien,Anzahl,K03254,1595.0,1595.0
2022,Holzminden,Rumänien,Anzahl,K03255,220.0,220.0
2022,Nienburg (Weser),Rumänien,Anzahl,K03256,1360.0,1360.0
2022,Schaumburg,Rumänien,Anzahl,K03257,805.0,805.0
2022,Statistische Region Hannover,Rumänien,Anzahl,K032,15925.0,15925.0
2022,Celle,Rumänien,Anzahl,K03351,1160.0,1160.0
2022,Cuxhaven,Rumänien,Anzahl,K03352,725.0,725.0
2022,Harburg,Rumänien,Anzahl,K03353,2175.0,2175.0
2022,Lüchow-Dannenberg,Rumänien,Anzahl,K03354,175.0,175.0
2022,Lüneburg,Rumänien,Anzahl,K03355,710.0,710.0
2022,Osterholz,Rumänien,Anzahl,K03356,265.0,265.0
2022,Rotenburg (Wümme),Rumänien,Anzahl,K03357,990.0,990.0
2022,Heidekreis,Rumänien,Anzahl,K03358,1175.0,1175.0
2022,Stade,Rumänien,Anzahl,K03359,1665.0,1665.0
2022,Uelzen,Rumänien,Anzahl,K03360,405.0,405.0
2022,Verden,Rumänien,Anzahl,K03361,910.0,910.0
2022,Statistische Region Lüneburg,Rumänien,Anzahl,K033,10345.0,10345.0
2022,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,1545.0,1545.0
2022,"Emden, Stadt",Rumänien,Anzahl,K03402,635.0,635.0
2022,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,1360.0,1360.0
2022,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,1185.0,1185.0
2022,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,705.0,705.0
2022,Ammerland,Rumänien,Anzahl,K03451,810.0,810.0
2022,Aurich,Rumänien,Anzahl,K03452,1290.0,1290.0
2022,Cloppenburg,Rumänien,Anzahl,K03453,6980.0,6980.0
2022,Emsland,Rumänien,Anzahl,K03454,8110.0,8110.0
2022,Friesland,Rumänien,Anzahl,K03455,210.0,210.0
2022,Grafschaft Bentheim,Rumänien,Anzahl,K03456,1175.0,1175.0
2022,Leer,Rumänien,Anzahl,K03457,1740.0,1740.0
2022,Oldenburg,Rumänien,Anzahl,K03458,2580.0,2580.0
2022,Osnabrück,Rumänien,Anzahl,K03459,7740.0,7740.0
2022,Vechta,Rumänien,Anzahl,K03460,3725.0,3725.0
2022,Wesermarsch,Rumänien,Anzahl,K03461,490.0,490.0
2022,Wittmund,Rumänien,Anzahl,K03462,300.0,300.0
2022,Statistische Region Weser-Ems,Rumänien,Anzahl,K034,40565.0,40565.0
2022,Niedersachsen,Rumänien,Anzahl,K030,74805.0,74805.0
2023,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,665.0,665.0
2023,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,1975.0,1975.0
2023,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,590.0,590.0
2023,Gifhorn,Rumänien,Anzahl,K03151,1100.0,1100.0
2023,Goslar,Rumänien,Anzahl,K03153,655.0,655.0
2023,Helmstedt,Rumänien,Anzahl,K03154,445.0,445.0
2023,Northeim,Rumänien,Anzahl,K03155,615.0,615.0
2023,Peine,Rumänien,Anzahl,K03157,700.0,700.0
2023,Wolfenbüttel,Rumänien,Anzahl,K03158,180.0,180.0
2023,Göttingen,Rumänien,Anzahl,K03159,1820.0,1820.0
2023,Statistische Region Braunschweig,Rumänien,Anzahl,K031,8745.0,8745.0
2023,Region Hannover,Rumänien,Anzahl,K03241,8260.0,8260.0
2023,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,4180.0,4180.0
2023,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,4080.0,4080.0
2023,Diepholz,Rumänien,Anzahl,K03251,2540.0,2540.0
2023,Hameln-Pyrmont,Rumänien,Anzahl,K03252,1545.0,1545.0
2023,Hildesheim,Rumänien,Anzahl,K03254,1660.0,1660.0
2023,Holzminden,Rumänien,Anzahl,K03255,260.0,260.0
2023,Nienburg (Weser),Rumänien,Anzahl,K03256,1485.0,1485.0
2023,Schaumburg,Rumänien,Anzahl,K03257,830.0,830.0
2023,Statistische Region Hannover,Rumänien,Anzahl,K032,16580.0,16580.0
2023,Celle,Rumänien,Anzahl,K03351,1240.0,1240.0
2023,Cuxhaven,Rumänien,Anzahl,K03352,830.0,830.0
2023,Harburg,Rumänien,Anzahl,K03353,2280.0,2280.0
2023,Lüchow-Dannenberg,Rumänien,Anzahl,K03354,145.0,145.0
2023,Lüneburg,Rumänien,Anzahl,K03355,615.0,615.0
2023,Osterholz,Rumänien,Anzahl,K03356,280.0,280.0
2023,Rotenburg (Wümme),Rumänien,Anzahl,K03357,1100.0,1100.0
2023,Heidekreis,Rumänien,Anzahl,K03358,1260.0,1260.0
2023,Stade,Rumänien,Anzahl,K03359,1785.0,1785.0
2023,Uelzen,Rumänien,Anzahl,K03360,390.0,390.0
2023,Verden,Rumänien,Anzahl,K03361,940.0,940.0
2023,Statistische Region Lüneburg,Rumänien,Anzahl,K033,10865.0,10865.0
2023,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,1760.0,1760.0
2023,"Emden, Stadt",Rumänien,Anzahl,K03402,745.0,745.0
2023,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,1435.0,1435.0
2023,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,1265.0,1265.0
2023,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,815.0,815.0
2023,Ammerland,Rumänien,Anzahl,K03451,830.0,830.0
2023,Aurich,Rumänien,Anzahl,K03452,1395.0,1395.0
2023,Cloppenburg,Rumänien,Anzahl,K03453,8060.0,8060.0
2023,Emsland,Rumänien,Anzahl,K03454,8700.0,8700.0
2023,Friesland,Rumänien,Anzahl,K03455,235.0,235.0
2023,Grafschaft Bentheim,Rumänien,Anzahl,K03456,1340.0,1340.0
2023,Leer,Rumänien,Anzahl,K03457,1775.0,1775.0
2023,Oldenburg,Rumänien,Anzahl,K03458,2570.0,2570.0
2023,Osnabrück,Rumänien,Anzahl,K03459,8055.0,8055.0
2023,Vechta,Rumänien,Anzahl,K03460,3890.0,3890.0
2023,Wesermarsch,Rumänien,Anzahl,K03461,550.0,550.0
2023,Wittmund,Rumänien,Anzahl,K03462,280.0,280.0
2023,Statistische Region Weser-Ems,Rumänien,Anzahl,K034,43695.0,43695.0
2023,Niedersachsen,Rumänien,Anzahl,K030,79890.0,79890.0
2024,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,615.0,615.0
2024,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,2165.0,2165.0
2024,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,645.0,645.0
2024,Gifhorn,Rumänien,Anzahl,K03151,1085.0,1085.0
2024,Goslar,Rumänien,Anzahl,K03153,660.0,660.0
2024,Helmstedt,Rumänien,Anzahl,K03154,445.0,445.0
2024,Northeim,Rumänien,Anzahl,K03155,805.0,805.0
2024,Peine,Rumänien,Anzahl,K03157,745.0,745.0
2024,Wolfenbüttel,Rumänien,Anzahl,K03158,170.0,170.0
2024,Göttingen,Rumänien,Anzahl,K03159,2010.0,2010.0
2024,Statistische Region Braunschweig,Rumänien,Anzahl,K031,9350.0,9350.0
2024,Region Hannover,Rumänien,Anzahl,K03241,8635.0,8635.0
2024,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,4450.0,4450.0
2024,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,4185.0,4185.0
2024,Diepholz,Rumänien,Anzahl,K03251,2475.0,2475.0
2024,Hameln-Pyrmont,Rumänien,Anzahl,K03252,1485.0,1485.0
2024,Hildesheim,Rumänien,Anzahl,K03254,1610.0,1610.0
2024,Holzminden,Rumänien,Anzahl,K03255,330.0,330.0
2024,Nienburg (Weser),Rumänien,Anzahl,K03256,1380.0,1380.0
2024,Schaumburg,Rumänien,Anzahl,K03257,880.0,880.0
2024,Statistische Region Hannover,Rumänien,Anzahl,K032,16795.0,16795.0
2024,Celle,Rumänien,Anzahl,K03351,1285.0,1285.0
2024,Cuxhaven,Rumänien,Anzahl,K03352,805.0,805.0
2024,Harburg,Rumänien,Anzahl,K03353,2315.0,2315.0
2024,Lüchow-Dannenberg,Rumänien,Anzahl,K03354,160.0,160.0
2024,Lüneburg,Rumänien,Anzahl,K03355,565.0,565.0
2024,Osterholz,Rumänien,Anzahl,K03356,275.0,275.0
2024,Rotenburg (Wümme),Rumänien,Anzahl,K03357,1060.0,1060.0
2024,Heidekreis,Rumänien,Anzahl,K03358,1200.0,1200.0
2024,Stade,Rumänien,Anzahl,K03359,1910.0,1910.0
2024,Uelzen,Rumänien,Anzahl,K03360,390.0,390.0
2024,Verden,Rumänien,Anzahl,K03361,930.0,930.0
2024,Statistische Region Lüneburg,Rumänien,Anzahl,K033,10895.0,10895.0
2024,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,1770.0,1770.0
2024,"Emden, Stadt",Rumänien,Anzahl,K03402,735.0,735.0
2024,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,1405.0,1405.0
2024,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,1205.0,1205.0
2024,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,800.0,800.0
2024,Ammerland,Rumänien,Anzahl,K03451,800.0,800.0
2024,Aurich,Rumänien,Anzahl,K03452,1300.0,1300.0
2024,Cloppenburg,Rumänien,Anzahl,K03453,8260.0,8260.0
2024,Emsland,Rumänien,Anzahl,K03454,8945.0,8945.0
2024,Friesland,Rumänien,Anzahl,K03455,245.0,245.0
2024,Grafschaft Bentheim,Rumänien,Anzahl,K03456,1355.0,1355.0
2024,Leer,Rumänien,Anzahl,K03457,1765.0,1765.0
2024,Oldenburg,Rumänien,Anzahl,K03458,2500.0,2500.0
2024,Osnabrück,Rumänien,Anzahl,K03459,8110.0,8110.0
2024,Vechta,Rumänien,Anzahl,K03460,3820.0,3820.0
2024,Wesermarsch,Rumänien,Anzahl,K03461,575.0,575.0
2024,Wittmund,Rumänien,Anzahl,K03462,295.0,295.0
2024,Statistische Region Weser-Ems,Rumänien,Anzahl,K034,43890.0,43890.0
2024,Niedersachsen,Rumänien,Anzahl,K030,80935.0,80935.0
2025,"Braunschweig, Stadt",Rumänien,Anzahl,K03101,655.0,655.0
2025,"Salzgitter, Stadt",Rumänien,Anzahl,K03102,2345.0,2345.0
2025,"Wolfsburg, Stadt",Rumänien,Anzahl,K03103,615.0,615.0
2025,Gifhorn,Rumänien,Anzahl,K03151,1020.0,1020.0
2025,Goslar,Rumänien,Anzahl,K03153,625.0,625.0
2025,Helmstedt,Rumänien,Anzahl,K03154,470.0,470.0
2025,Northeim,Rumänien,Anzahl,K03155,715.0,715.0
2025,Peine,Rumänien,Anzahl,K03157,740.0,740.0
2025,Wolfenbüttel,Rumänien,Anzahl,K03158,175.0,175.0
2025,Göttingen,Rumänien,Anzahl,K03159,2080.0,2080.0
2025,Statistische Region Braunschweig,Rumänien,Anzahl,K031,9440.0,9440.0
2025,Region Hannover,Rumänien,Anzahl,K03241,8045.0,8045.0
2025,"dav. Hannover, Lhst.",Rumänien,Anzahl,K03241001,4010.0,4010.0
2025,"dav. Hannover, Umland",Rumänien,Anzahl,K03241999,4035.0,4035.0
2025,Diepholz,Rumänien,Anzahl,K03251,2510.0,2510.0
2025,Hameln-Pyrmont,Rumänien,Anzahl,K03252,1510.0,1510.0
2025,Hildesheim,Rumänien,Anzahl,K03254,1625.0,1625.0
2025,Holzminden,Rumänien,Anzahl,K03255,365.0,365.0
2025,Nienburg (Weser),Rumänien,Anzahl,K03256,1330.0,1330.0
2025,Schaumburg,Rumänien,Anzahl,K03257,845.0,845.0
2025,Statistische Region Hannover,Rumänien,Anzahl,K032,16230.0,16230.0
2025,Celle,Rumänien,Anzahl,K03351,1280.0,1280.0
2025,Cuxhaven,Rumänien,Anzahl,K03352,795.0,795.0
2025,Harburg,Rumänien,Anzahl,K03353,2130.0,2130.0
2025,Lüchow-Dannenberg,Rumänien,Anzahl,K03354,170.0,170.0
2025,Lüneburg,Rumänien,Anzahl,K03355,560.0,560.0
2025,Osterholz,Rumänien,Anzahl,K03356,245.0,245.0
2025,Rotenburg (Wümme),Rumänien,Anzahl,K03357,1095.0,1095.0
2025,Heidekreis,Rumänien,Anzahl,K03358,1220.0,1220.0
2025,Stade,Rumänien,Anzahl,K03359,1865.0,1865.0
2025,Uelzen,Rumänien,Anzahl,K03360,410.0,410.0
2025,Verden,Rumänien,Anzahl,K03361,995.0,995.0
2025,Statistische Region Lüneburg,Rumänien,Anzahl,K033,10770.0,10770.0
2025,"Delmenhorst, Stadt",Rumänien,Anzahl,K03401,1840.0,1840.0
2025,"Emden, Stadt",Rumänien,Anzahl,K03402,685.0,685.0
2025,"Oldenburg (Oldb), Stadt",Rumänien,Anzahl,K03403,1335.0,1335.0
2025,"Osnabrück, Stadt",Rumänien,Anzahl,K03404,1165.0,1165.0
2025,"Wilhelmshaven, Stadt",Rumänien,Anzahl,K03405,835.0,835.0
2025,Ammerland,Rumänien,Anzahl,K03451,935.0,935.0
2025,Aurich,Rumänien,Anzahl,K03452,1345.0,1345.0
2025,Cloppenburg,Rumänien,Anzahl,K03453,7585.0,7585.0
2025,Emsland,Rumänien,Anzahl,K03454,9155.0,9155.0
2025,Friesland,Rumänien,Anzahl,K03455,280.0,280.0
2025,Grafschaft Bentheim,Rumänien,Anzahl,K03456,1460.0,1460.0
2025,Leer,Rumänien,Anzahl,K03457,1785.0,1785.0
2025,Oldenburg,Rumänien,Anzahl,K03458,2305.0,2305.0
2025,Osnabrück,Rumänien,Anzahl,K03459,8115.0,8115.0
2025,Vechta,Rumänien,Anzahl,K03460,3880.0,3880.0
2025,Wesermarsch,Rumänien,Anzahl,K03461,615.0,615.0
2025,Wittmund,Rumänien,Anzahl,K03462,255.0,255.0
2025,Statistische Region Weser-Ems,Rumänien,Anzahl,K034,43570.0,43570.0
2025,Niedersachsen,Rumänien,Anzahl,K030,80010.0,80010.0
2005,"Braunschweig, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03101,0.0,0.0
2005,"Salzgitter, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03102,0.0,0.0
2005,"Wolfsburg, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03103,0.0,0.0
2005,Gifhorn,Ukraine,Veränderung gegenüber 2005 in Prozent,K03151,0.0,0.0
2005,Goslar,Ukraine,Veränderung gegenüber 2005 in Prozent,K03153,0.0,0.0
2005,Helmstedt,Ukraine,Veränderung gegenüber 2005 in Prozent,K03154,0.0,0.0
2005,Northeim,Ukraine,Veränderung gegenüber 2005 in Prozent,K03155,0.0,0.0
2005,Peine,Ukraine,Veränderung gegenüber 2005 in Prozent,K03157,0.0,0.0
2005,Wolfenbüttel,Ukraine,Veränderung gegenüber 2005 in Prozent,K03158,0.0,0.0
2005,Göttingen,Ukraine,Veränderung gegenüber 2005 in Prozent,K03159,0.0,0.0
2005,Statistische Region Braunschweig,Ukraine,Veränderung gegenüber 2005 in Prozent,K031,0.0,0.0
2005,Region Hannover,Ukraine,Veränderung gegenüber 2005 in Prozent,K03241,0.0,0.0
2005,"dav. Hannover, Lhst.",Ukraine,Veränderung gegenüber 2005 in Prozent,K03241001,0.0,0.0
2005,"dav. Hannover, Umland",Ukraine,Veränderung gegenüber 2005 in Prozent,K03241999,0.0,0.0
2005,Diepholz,Ukraine,Veränderung gegenüber 2005 in Prozent,K03251,0.0,0.0
2005,Hameln-Pyrmont,Ukraine,Veränderung gegenüber 2005 in Prozent,K03252,0.0,0.0
2005,Hildesheim,Ukraine,Veränderung gegenüber 2005 in Prozent,K03254,0.0,0.0
2005,Holzminden,Ukraine,Veränderung gegenüber 2005 in Prozent,K03255,0.0,0.0
2005,Nienburg (Weser),Ukraine,Veränderung gegenüber 2005 in Prozent,K03256,0.0,0.0
2005,Schaumburg,Ukraine,Veränderung gegenüber 2005 in Prozent,K03257,0.0,0.0
2005,Statistische Region Hannover,Ukraine,Veränderung gegenüber 2005 in Prozent,K032,0.0,0.0
2005,Celle,Ukraine,Veränderung gegenüber 2005 in Prozent,K03351,0.0,0.0
2005,Cuxhaven,Ukraine,Veränderung gegenüber 2005 in Prozent,K03352,0.0,0.0
2005,Harburg,Ukraine,Veränderung gegenüber 2005 in Prozent,K03353,0.0,0.0
2005,Lüchow-Dannenberg,Ukraine,Veränderung gegenüber 2005 in Prozent,K03354,0.0,0.0
2005,Lüneburg,Ukraine,Veränderung gegenüber 2005 in Prozent,K03355,0.0,0.0
2005,Osterholz,Ukraine,Veränderung gegenüber 2005 in Prozent,K03356,0.0,0.0
2005,Rotenburg (Wümme),Ukraine,Veränderung gegenüber 2005 in Prozent,K03357,0.0,0.0
2005,Heidekreis,Ukraine,Veränderung gegenüber 2005 in Prozent,K03358,0.0,0.0
2005,Stade,Ukraine,Veränderung gegenüber 2005 in Prozent,K03359,0.0,0.0
2005,Uelzen,Ukraine,Veränderung gegenüber 2005 in Prozent,K03360,0.0,0.0
2005,Verden,Ukraine,Veränderung gegenüber 2005 in Prozent,K03361,0.0,0.0
2005,Statistische Region Lüneburg,Ukraine,Veränderung gegenüber 2005 in Prozent,K033,0.0,0.0
2005,"Delmenhorst, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03401,0.0,0.0
2005,"Emden, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03402,0.0,0.0
2005,"Oldenburg (Oldb), Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03403,0.0,0.0
2005,"Osnabrück, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03404,0.0,0.0
2005,"Wilhelmshaven, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03405,0.0,0.0
2005,Ammerland,Ukraine,Veränderung gegenüber 2005 in Prozent,K03451,0.0,0.0
2005,Aurich,Ukraine,Veränderung gegenüber 2005 in Prozent,K03452,0.0,0.0
2005,Cloppenburg,Ukraine,Veränderung gegenüber 2005 in Prozent,K03453,0.0,0.0
2005,Emsland,Ukraine,Veränderung gegenüber 2005 in Prozent,K03454,0.0,0.0
2005,Friesland,Ukraine,Veränderung gegenüber 2005 in Prozent,K03455,0.0,0.0
2005,Grafschaft Bentheim,Ukraine,Veränderung gegenüber 2005 in Prozent,K03456,0.0,0.0
2005,Leer,Ukraine,Veränderung gegenüber 2005 in Prozent,K03457,0.0,0.0
2005,Oldenburg,Ukraine,Veränderung gegenüber 2005 in Prozent,K03458,0.0,0.0
2005,Osnabrück,Ukraine,Veränderung gegenüber 2005 in Prozent,K03459,0.0,0.0
2005,Vechta,Ukraine,Veränderung gegenüber 2005 in Prozent,K03460,0.0,0.0
2005,Wesermarsch,Ukraine,Veränderung gegenüber 2005 in Prozent,K03461,0.0,0.0
2005,Wittmund,Ukraine,Veränderung gegenüber 2005 in Prozent,K03462,0.0,0.0
2005,Statistische Region Weser-Ems,Ukraine,Veränderung gegenüber 2005 in Prozent,K034,0.0,0.0
2005,Niedersachsen,Ukraine,Veränderung gegenüber 2005 in Prozent,K030,0.0,0.0
2011,"Braunschweig, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03101,5.96590909,5.96590909090909
2011,"Salzgitter, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03102,4.41176471,4.41176470588235
2011,"Wolfsburg, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03103,12.0879121,12.0879120879121
2011,Gifhorn,Ukraine,Veränderung gegenüber 2005 in Prozent,K03151,-13.5416667,-13.5416666666667
2011,Goslar,Ukraine,Veränderung gegenüber 2005 in Prozent,K03153,5.43478261,5.43478260869565
2011,Helmstedt,Ukraine,Veränderung gegenüber 2005 in Prozent,K03154,-13.3333333,-13.3333333333333
2011,Northeim,Ukraine,Veränderung gegenüber 2005 in Prozent,K03155,20.3389831,20.3389830508475
2011,Peine,Ukraine,Veränderung gegenüber 2005 in Prozent,K03157,45.9459459,45.9459459459459
2011,Wolfenbüttel,Ukraine,Veränderung gegenüber 2005 in Prozent,K03158,-16.9811321,-16.9811320754717
2011,Göttingen,Ukraine,Veränderung gegenüber 2005 in Prozent,K03159,-17.4242424,-17.4242424242424
2011,Statistische Region Braunschweig,Ukraine,Veränderung gegenüber 2005 in Prozent,K031,-3.58902182,-3.5890218156228
2011,Region Hannover,Ukraine,Veränderung gegenüber 2005 in Prozent,K03241,-17.3579109,-17.357910906298
2011,"dav. Hannover, Lhst.",Ukraine,Veränderung gegenüber 2005 in Prozent,K03241001,-19.0645973,-19.0645973154362
2011,"dav. Hannover, Umland",Ukraine,Veränderung gegenüber 2005 in Prozent,K03241999,-9.89917507,-9.89917506874427
2011,Diepholz,Ukraine,Veränderung gegenüber 2005 in Prozent,K03251,13.559322,13.5593220338983
2011,Hameln-Pyrmont,Ukraine,Veränderung gegenüber 2005 in Prozent,K03252,-26.1811024,-26.1811023622047
2011,Hildesheim,Ukraine,Veränderung gegenüber 2005 in Prozent,K03254,1.06382979,1.06382978723404
2011,Holzminden,Ukraine,Veränderung gegenüber 2005 in Prozent,K03255,26.0869565,26.0869565217391
2011,Nienburg (Weser),Ukraine,Veränderung gegenüber 2005 in Prozent,K03256,5.17241379,5.17241379310345
2011,Schaumburg,Ukraine,Veränderung gegenüber 2005 in Prozent,K03257,1.83486239,1.8348623853211
2011,Statistische Region Hannover,Ukraine,Veränderung gegenüber 2005 in Prozent,K032,-16.3339647,-16.3339647384526
2011,Celle,Ukraine,Veränderung gegenüber 2005 in Prozent,K03351,-5.30973451,-5.30973451327434
2011,Cuxhaven,Ukraine,Veränderung gegenüber 2005 in Prozent,K03352,8.95522388,8.95522388059701
2011,Harburg,Ukraine,Veränderung gegenüber 2005 in Prozent,K03353,17.0731707,17.0731707317073
2011,Lüchow-Dannenberg,Ukraine,Veränderung gegenüber 2005 in Prozent,K03354,0.0,0.0
2011,Lüneburg,Ukraine,Veränderung gegenüber 2005 in Prozent,K03355,10.2272727,10.2272727272727
2011,Osterholz,Ukraine,Veränderung gegenüber 2005 in Prozent,K03356,-7.69230769,-7.69230769230769
2011,Rotenburg (Wümme),Ukraine,Veränderung gegenüber 2005 in Prozent,K03357,-7.79220779,-7.79220779220779
2011,Heidekreis,Ukraine,Veränderung gegenüber 2005 in Prozent,K03358,-10.989011,-10.989010989011
2011,Stade,Ukraine,Veränderung gegenüber 2005 in Prozent,K03359,-3.66972477,-3.6697247706422
2011,Uelzen,Ukraine,Veränderung gegenüber 2005 in Prozent,K03360,9.09090909,9.09090909090909
2011,Verden,Ukraine,Veränderung gegenüber 2005 in Prozent,K03361,-3.125,-3.125
2011,Statistische Region Lüneburg,Ukraine,Veränderung gegenüber 2005 in Prozent,K033,0.83632019,0.836320191158901
2011,"Delmenhorst, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03401,-18.5185185,-18.5185185185185
2011,"Emden, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03402,-12.5,-12.5
2011,"Oldenburg (Oldb), Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03403,-10.5263158,-10.5263157894737
2011,"Osnabrück, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03404,-30.1470588,-30.1470588235294
2011,"Wilhelmshaven, Stadt",Ukraine,Veränderung gegenüber 2005 in Prozent,K03405,-33.3333333,-33.3333333333333
2011,Ammerland,Ukraine,Veränderung gegenüber 2005 in Prozent,K03451,28.125,28.125
2011,Aurich,Ukraine,Veränderung gegenüber 2005 in Prozent,K03452,-10.2564103,-10.2564102564103
2011,Cloppenburg,Ukraine,Veränderung gegenüber 2005 in Prozent,K03453,12.3809524,12.3809523809524
2011,Emsland,Ukraine,Veränderung gegenüber 2005 in Prozent,K03454,26.2295082,26.2295081967213
2011,Friesland,Ukraine,Veränderung gegenüber 2005 in Prozent,K03455,37.037037,37.037037037037
2011,Grafschaft Bentheim,Ukraine,Veränderung gegenüber 2005 in Prozent,K03456,25.5319149,25.531914893617
2011,Leer,Ukraine,Veränderung gegenüber 2005 in Prozent,K03457,30.6451613,30.6451612903226
2011,Oldenburg,Ukraine,Veränderung gegenüber 2005 in Prozent,K03458,5.26315789,5.26315789473684
2011,Osnabrück,Ukraine,Veränderung gegenüber 2005 in Prozent,K03459,1.53846154,1.53846153846154
2011,Vechta,Ukraine,Veränderung gegenüber 2005 in Prozent,K03460,-6.50406504,-6.50406504065041
2011,Wesermarsch,Ukraine,Veränderung gegenüber 2005 in Prozent,K03461,-24.2857143,-24.2857142857143
2011,Wittmund,Ukraine,Veränderung gegenüber 2005 in Prozent,K03462,18.1818182,18.1818181818182
2011,Statistische Region Weser-Ems,Ukraine,Veränderung gegenüber 2005 in Prozent,K034,-12.4849458,-12.4849458048976
2011,Niedersachsen,Ukraine,Veränderung gegenüber 2005 in Prozent,K030,-12.7109886,-12.7109886324492
