Year,Series,Land der Staatsangehörigkeit,Geschlecht,Units,GeoCode,Value
2008,Alle Länder,Österreich,männlich,Anzahl,W151,3252.0
2008,Alle Länder,Portugal,weiblich,Anzahl,W153,3294.0
2008,Alle Länder,Vereinigtes Königreich und Nordirland,weiblich,Anzahl,W168,3330.0
2008,Alle Länder,Ungarn,ingesamt,Anzahl,W165,3357.0
2008,Alle Länder,Ungeklärt ,männlich,Anzahl,W998,3479.0
2008,Alle Länder,Thailand,weiblich,Anzahl,W476,3503.0
2008,Alle Länder,Libanon,männlich,Anzahl,W451,3671.0
2008,Alle Länder,Portugal,männlich,Anzahl,W153,3748.0
2008,Alle Länder,Frankreich,ingesamt,Anzahl,W129,3915.0
2008,Alle Länder,Thailand,ingesamt,Anzahl,W476,3985.0
2008,Alle Länder,Vereinigte Staaten,ingesamt,Anzahl,W368,4018.0
2008,Alle Länder,Ukraine,männlich,Anzahl,W166,4107.0
2008,Ukraine,,männlich,Anzahl,,4107.0
2008,Alle Länder,Irak,männlich,Anzahl,W438,4125.0
2008,Alle Länder,Spanien,weiblich,Anzahl,W161,4266.0
2008,Alle Länder,"Iran, Islam. Republik",ingesamt,Anzahl,W439,4442.0
2008,Alle Länder,Spanien,männlich,Anzahl,W161,4473.0
2008,Alle Länder,Vietnam,weiblich,Anzahl,W432,4777.0
2008,Alle Länder,Vietnam,männlich,Anzahl,W432,4796.0
2008,Alle Länder,Rumänien,ingesamt,Anzahl,W154,4862.0
2008,Alle Länder,Amerika insgesamt,männlich,Anzahl,0,4951.0
2008,Alle Länder,"Syrien, Arabische Republik",ingesamt,Anzahl,W475,5141.0
2008,Alle Länder,Afrika insgesamt,weiblich,Anzahl,0,5167.0
2008,Alle Länder,China,ingesamt,Anzahl,W479,5297.0
2008,Alle Länder,Kasachstan,ingesamt,Anzahl,W444,5493.0
2008,Alle Länder,"Serbien (2006, 2007)",weiblich,Anzahl,W133,5632.0
2008,Alle Länder,"Serbien (2006, 2007)",männlich,Anzahl,W133,5895.0
2008,Alle Länder,Bosnien-Herzegowina,ingesamt,Anzahl,W122,6072.0
2008,Alle Länder,Österreich,ingesamt,Anzahl,W151,6121.0
2008,Alle Länder,Ungeklärt ,ingesamt,Anzahl,W998,6165.0
2008,Alle Länder,Kroatien,ingesamt,Anzahl,W130,6198.0
2008,Alle Länder,Ukraine,weiblich,Anzahl,W166,6523.0
2008,Ukraine,,weiblich,Anzahl,,6523.0
2008,Alle Länder,Griechenland,weiblich,Anzahl,W134,6525.0
2008,Alle Länder,Libanon,ingesamt,Anzahl,W451,6651.0
2008,Alle Länder,Vereinigtes Königreich und Nordirland,männlich,Anzahl,W168,6775.0
2008,Alle Länder,Amerika insgesamt,weiblich,Anzahl,0,6868.0
2008,Alle Länder,Russische Föderation,männlich,Anzahl,W160,6917.0
2008,Alle Länder,Portugal,ingesamt,Anzahl,W153,7042.0
2008,Alle Länder,Irak,ingesamt,Anzahl,W438,7124.0
2008,Alle Länder,"Serbien u. Montenegro, ex Jugoslawien",weiblich,Anzahl,W132,7958.0
2008,Alle Länder,Afrika insgesamt,männlich,Anzahl,0,8198.0
2008,Alle Länder,Griechenland,männlich,Anzahl,W134,8351.0
2008,Alle Länder,Italien,weiblich,Anzahl,W137,8514.0
2008,Alle Länder,"Serbien u. Montenegro, ex Jugoslawien",männlich,Anzahl,W132,8587.0
2008,Alle Länder,Spanien,ingesamt,Anzahl,W161,8739.0
2008,Alle Länder,Vietnam,ingesamt,Anzahl,W432,9573.0
2008,Top 8 Asylherkunftsländer,,weiblich,Anzahl,,9690.0
2008,Alle Länder,Vereinigtes Königreich und Nordirland,ingesamt,Anzahl,W168,10105.0
2008,Alle Länder,Ukraine,ingesamt,Anzahl,W166,10630.0
2008,Ukraine,,insgesamt,Anzahl,,10630.0
2008,Alle Länder,Russische Föderation,weiblich,Anzahl,W160,10904.0
2008,Alle Länder,"Serbien (2006, 2007)",ingesamt,Anzahl,W133,11527.0
2008,Alle Länder,Amerika insgesamt,ingesamt,Anzahl,0,11819.0
2008,Alle Länder,Niederlande,weiblich,Anzahl,W148,12202.0
2008,Top 8 Asylherkunftsländer,,männlich,Anzahl,,12474.0
2008,Alle Länder,Afrika insgesamt,ingesamt,Anzahl,0,13365.0
2008,Alle Länder,Italien,männlich,Anzahl,W137,14278.0
2008,Alle Länder,Griechenland,ingesamt,Anzahl,W134,14876.0
2008,Alle Länder,Niederlande,männlich,Anzahl,W148,15810.0
2008,Alle Länder,"Serbien u. Montenegro, ex Jugoslawien",ingesamt,Anzahl,W132,16545.0
2008,Alle Länder,Russische Föderation,ingesamt,Anzahl,W160,17821.0
2008,Alle Länder,Polen,männlich,Anzahl,W152,18089.0
2008,Alle Länder,Polen,weiblich,Anzahl,W152,20025.0
2008,Top 8 Asylherkunftsländer,,insgesamt,Anzahl,,22164.0
2008,Alle Länder,Italien,ingesamt,Anzahl,W137,22792.0
2008,Alle Länder,Niederlande,ingesamt,Anzahl,W148,28012.0
2008,Alle Länder,Asien insgesamt,männlich,Anzahl,0,33818.0
2008,Alle Länder,Asien insgesamt,weiblich,Anzahl,0,34645.0
2008,Alle Länder,Polen,ingesamt,Anzahl,W152,38114.0
2008,Alle Länder,Türkei,weiblich,Anzahl,W163,50210.0
2008,Alle Länder,Türkei,männlich,Anzahl,W163,54134.0
2008,Alle Länder,Asien insgesamt,ingesamt,Anzahl,0,68463.0
2008,Alle Länder,Türkei,ingesamt,Anzahl,W163,104344.0
2008,Alle Länder,Europa insgesamt,weiblich,Anzahl,0,170895.0
2008,Alle Länder,Europa insgesamt,männlich,Anzahl,0,180114.0
2008,Alle Länder,Ausländer:innen insgesamt,weiblich,Anzahl,W9999,221311.0
2008,Alle Länder,Ausländer:innen insgesamt,männlich,Anzahl,W9999,231830.0
2008,Alle Länder,Europa insgesamt,ingesamt,Anzahl,0,351009.0
2008,Alle Länder,Ausländer:innen insgesamt,ingesamt,Anzahl,W9999,453141.0
2007,Alle Länder,Andorra,ingesamt,Anzahl,W123,
2007,Alle Länder,Liechtenstein,ingesamt,Anzahl,W141,
2007,Alle Länder,Kosovo,ingesamt,Anzahl,W150,
2007,Alle Länder,San Marino,ingesamt,Anzahl,W156,
2007,Alle Länder,Vatikanstadt,ingesamt,Anzahl,W167,
2007,Alle Länder,Serbien (ohne Kosovo) ab 2008,ingesamt,Anzahl,W170,
2007,Alle Länder,Britisch abhängige Gebiete in Europa,ingesamt,Anzahl,W195,
2007,Alle Länder,Lesotho,ingesamt,Anzahl,W226,
2007,Alle Länder,Botsuana,ingesamt,Anzahl,W227,
2007,Alle Länder,Dschibuti,ingesamt,Anzahl,W230,
2007,Alle Länder,Simbabwe,ingesamt,Anzahl,W233,
2007,Alle Länder,Gabun,ingesamt,Anzahl,W236,
2007,Alle Länder,Mauretanien,ingesamt,Anzahl,W239,
2007,Alle Länder,Kap Verde,ingesamt,Anzahl,W242,
2007,Alle Länder,Komoren,ingesamt,Anzahl,W244,
2007,Alle Länder,Kongo,ingesamt,Anzahl,W245,
2007,Alle Länder,Libysch-Arabische Dschamahirija,ingesamt,Anzahl,W248,
2007,Alle Länder,Madagaskar,ingesamt,Anzahl,W249,
2007,Alle Länder,Mali,ingesamt,Anzahl,W251,
2007,Alle Länder,Mauritius,ingesamt,Anzahl,W253,
2007,Alle Länder,Mosambik,ingesamt,Anzahl,W254,
2007,Alle Länder,Niger,ingesamt,Anzahl,W255,
2007,Alle Länder,Malawi,ingesamt,Anzahl,W256,
2007,Alle Länder,Sambia,ingesamt,Anzahl,W257,
2007,Alle Länder,Guinea-Bissau,ingesamt,Anzahl,W259,
2007,Alle Länder,Guinea,ingesamt,Anzahl,W261,
2007,Alle Länder,Ruanda,ingesamt,Anzahl,W265,
2007,Alle Länder,Namibia,ingesamt,Anzahl,W267,
2007,Alle Länder,Sao Tome und Principe,ingesamt,Anzahl,W268,
2007,Alle Länder,Seychellen,ingesamt,Anzahl,W271,
2007,Alle Länder,Äquatorialguinea,ingesamt,Anzahl,W274,
2007,Alle Länder,Sudan (ab 2011),ingesamt,Anzahl,W277,
2007,Alle Länder,Südsudan (ab 2011),ingesamt,Anzahl,W278,
2007,Alle Länder,Swasiland,ingesamt,Anzahl,W281,
2007,Alle Länder,"Tansania, Vereinigte Republik",ingesamt,Anzahl,W282,
2007,Alle Länder,Tschad,ingesamt,Anzahl,W284,
2007,Alle Länder,Uganda,ingesamt,Anzahl,W286,
2007,Alle Länder,Zentralafrikanische Republik,ingesamt,Anzahl,W289,
2007,Alle Länder,Burundi,ingesamt,Anzahl,W291,
2007,Alle Länder,Antigua und Barbuda,ingesamt,Anzahl,W320,
2007,Alle Länder,Barbados,ingesamt,Anzahl,W322,
2007,Alle Länder,Bahamas,ingesamt,Anzahl,W324,
2007,Alle Länder,Guyana,ingesamt,Anzahl,W328,
2007,Alle Länder,Belize,ingesamt,Anzahl,W330,
2007,Alle Länder,Dominica,ingesamt,Anzahl,W333,
2007,Alle Länder,Costa Rica,ingesamt,Anzahl,W334,
2007,Alle Länder,Ecuador,ingesamt,Anzahl,W336,
2007,Alle Länder,El Salvador,ingesamt,Anzahl,W337,
2007,Alle Länder,Grenada,ingesamt,Anzahl,W340,
2007,Alle Länder,Guatemala,ingesamt,Anzahl,W345,
2007,Alle Länder,Haiti,ingesamt,Anzahl,W346,
2007,Alle Länder,Honduras,ingesamt,Anzahl,W347,
2007,Alle Länder,Nicaragua,ingesamt,Anzahl,W354,
2007,Alle Länder,Jamaika,ingesamt,Anzahl,W355,
2007,Alle Länder,Panama,ingesamt,Anzahl,W357,
2007,Alle Länder,Paraguay,ingesamt,Anzahl,W359,
2007,Alle Länder,Suriname,ingesamt,Anzahl,W364,
2007,Alle Länder,Uruguay,ingesamt,Anzahl,W365,
2007,Alle Länder,St. Lucia,ingesamt,Anzahl,W366,
2007,Alle Länder,St. Vincent und die Grenadinen,ingesamt,Anzahl,W369,
2007,Alle Länder,St. Kitts und Nevis,ingesamt,Anzahl,W370,
2007,Alle Länder,Trinidad und Tobago,ingesamt,Anzahl,W371,
2007,Alle Länder,Hongkong,ingesamt,Anzahl,W411,
2007,Alle Länder,Jemen,ingesamt,Anzahl,W421,
2007,Alle Länder,Bahrain,ingesamt,Anzahl,W424,
2007,Alle Länder,Bhutan,ingesamt,Anzahl,W426,
2007,Alle Länder,Myanmar,ingesamt,Anzahl,W427,
2007,Alle Länder,Brunei Darussalam,ingesamt,Anzahl,W429,
2007,Alle Länder,"Korea, Demokratische Volksrepublik",ingesamt,Anzahl,W434,
2007,Alle Länder,"Jemen, Demokratische Volksrepublik",ingesamt,Anzahl,W443,
2007,Alle Länder,Kambodscha,ingesamt,Anzahl,W446,
2007,Alle Länder,Katar,ingesamt,Anzahl,W447,
2007,Alle Länder,Kuwait,ingesamt,Anzahl,W448,
2007,Alle Länder,"Laos, Dem. Volksrepublik",ingesamt,Anzahl,W449,
2007,Alle Länder,Kirgisistan,ingesamt,Anzahl,W450,
2007,Alle Länder,Malediven,ingesamt,Anzahl,W454,
2007,Alle Länder,Oman,ingesamt,Anzahl,W456,
2007,Alle Länder,Mongolei,ingesamt,Anzahl,W457,
2007,Alle Länder,Die Palästinensischen Gebiete,ingesamt,Anzahl,W459,
2007,Alle Länder,Vereinigte Arabische Emirate,ingesamt,Anzahl,W469,
2007,Alle Länder,Tadschikistan,ingesamt,Anzahl,W470,
2007,Alle Länder,Turkmenistan,ingesamt,Anzahl,W471,
2007,Alle Länder,Saudi-Arabien,ingesamt,Anzahl,W472,
2007,Alle Länder,Singapur,ingesamt,Anzahl,W474,
2007,Alle Länder,Usbekistan,ingesamt,Anzahl,W477,
2007,Alle Länder,Australien,ingesamt,Anzahl,W523,
2007,Alle Länder,Salomonen,ingesamt,Anzahl,W524,
2007,Alle Länder,Nördliche Marianen,ingesamt,Anzahl,W525,
2007,Alle Länder,Fidschi,ingesamt,Anzahl,W526,
2007,Alle Länder,Cookinseln,ingesamt,Anzahl,W527,
2007,Alle Länder,Kiribati,ingesamt,Anzahl,W530,
2007,Alle Länder,Nauru,ingesamt,Anzahl,W531,
2007,Alle Länder,Vanuatu,ingesamt,Anzahl,W532,
2007,Alle Länder,Niue,ingesamt,Anzahl,W533,
2007,Alle Länder,Neuseeland,ingesamt,Anzahl,W536,
2007,Alle Länder,Palau,ingesamt,Anzahl,W537,
2007,Alle Länder,Papua-Neuguinea,ingesamt,Anzahl,W538,
2007,Alle Länder,Tuvalu,ingesamt,Anzahl,W540,
2007,Alle Länder,Tonga,ingesamt,Anzahl,W541,
2007,Alle Länder,Samoa,ingesamt,Anzahl,W543,
2007,Alle Länder,Marshallinseln,ingesamt,Anzahl,W544,
2007,Alle Länder,Föderierte Staaten von Mikronesien,ingesamt,Anzahl,W545,
2007,Alle Länder,Übriges Ozeanien,ingesamt,Anzahl,W599,
2007,Alle Länder,Unbekanntes Ausland,ingesamt,Anzahl,W996,
2007,Alle Länder,Ohne Angabe,ingesamt,Anzahl,W999,
2007,Alle Länder,Andorra,männlich,Anzahl,W123,
2007,Alle Länder,Liechtenstein,männlich,Anzahl,W141,
2007,Alle Länder,Monaco,männlich,Anzahl,W147,
2007,Alle Länder,Kosovo,männlich,Anzahl,W150,
2007,Alle Länder,San Marino,männlich,Anzahl,W156,
2007,Alle Länder,Vatikanstadt,männlich,Anzahl,W167,
2007,Alle Länder,Serbien (ohne Kosovo) ab 2008,männlich,Anzahl,W170,
2007,Alle Länder,Britisch abhängige Gebiete in Europa,männlich,Anzahl,W195,
2007,Alle Länder,Lesotho,männlich,Anzahl,W226,
2007,Alle Länder,Botsuana,männlich,Anzahl,W227,
2007,Alle Länder,Dschibuti,männlich,Anzahl,W230,
2007,Alle Länder,Simbabwe,männlich,Anzahl,W233,
2007,Alle Länder,Gabun,männlich,Anzahl,W236,
2007,Alle Länder,Mauretanien,männlich,Anzahl,W239,
2007,Alle Länder,Kap Verde,männlich,Anzahl,W242,
2007,Alle Länder,Komoren,männlich,Anzahl,W244,
2007,Alle Länder,Kongo,männlich,Anzahl,W245,
2007,Alle Länder,Libysch-Arabische Dschamahirija,männlich,Anzahl,W248,
2007,Alle Länder,Madagaskar,männlich,Anzahl,W249,
2007,Alle Länder,Mali,männlich,Anzahl,W251,
2007,Alle Länder,Mauritius,männlich,Anzahl,W253,
2007,Alle Länder,Mosambik,männlich,Anzahl,W254,
2007,Alle Länder,Niger,männlich,Anzahl,W255,
2007,Alle Länder,Malawi,männlich,Anzahl,W256,
2007,Alle Länder,Sambia,männlich,Anzahl,W257,
2007,Alle Länder,Guinea-Bissau,männlich,Anzahl,W259,
2007,Alle Länder,Guinea,männlich,Anzahl,W261,
2007,Alle Länder,Ruanda,männlich,Anzahl,W265,
2007,Alle Länder,Namibia,männlich,Anzahl,W267,
2007,Alle Länder,Sao Tome und Principe,männlich,Anzahl,W268,
2007,Alle Länder,Seychellen,männlich,Anzahl,W271,
2007,Alle Länder,Äquatorialguinea,männlich,Anzahl,W274,
2007,Alle Länder,Sudan (ab 2011),männlich,Anzahl,W277,
2007,Alle Länder,Südsudan (ab 2011),männlich,Anzahl,W278,
2007,Alle Länder,Swasiland,männlich,Anzahl,W281,
2007,Alle Länder,"Tansania, Vereinigte Republik",männlich,Anzahl,W282,
2007,Alle Länder,Tschad,männlich,Anzahl,W284,
2007,Alle Länder,Uganda,männlich,Anzahl,W286,
2007,Alle Länder,Zentralafrikanische Republik,männlich,Anzahl,W289,
2007,Alle Länder,Burundi,männlich,Anzahl,W291,
2007,Alle Länder,Antigua und Barbuda,männlich,Anzahl,W320,
2007,Alle Länder,Barbados,männlich,Anzahl,W322,
2007,Alle Länder,Bahamas,männlich,Anzahl,W324,
2007,Alle Länder,Guyana,männlich,Anzahl,W328,
2007,Alle Länder,Belize,männlich,Anzahl,W330,
2007,Alle Länder,Dominica,männlich,Anzahl,W333,
2007,Alle Länder,Costa Rica,männlich,Anzahl,W334,
2007,Alle Länder,Ecuador,männlich,Anzahl,W336,
2007,Alle Länder,El Salvador,männlich,Anzahl,W337,
2007,Alle Länder,Grenada,männlich,Anzahl,W340,
2007,Alle Länder,Guatemala,männlich,Anzahl,W345,
2007,Alle Länder,Haiti,männlich,Anzahl,W346,
2007,Alle Länder,Honduras,männlich,Anzahl,W347,
2007,Alle Länder,Nicaragua,männlich,Anzahl,W354,
2007,Alle Länder,Jamaika,männlich,Anzahl,W355,
2007,Alle Länder,Panama,männlich,Anzahl,W357,
2007,Alle Länder,Paraguay,männlich,Anzahl,W359,
2007,Alle Länder,Suriname,männlich,Anzahl,W364,
2007,Alle Länder,Uruguay,männlich,Anzahl,W365,
2007,Alle Länder,St. Lucia,männlich,Anzahl,W366,
2007,Alle Länder,St. Vincent und die Grenadinen,männlich,Anzahl,W369,
2007,Alle Länder,St. Kitts und Nevis,männlich,Anzahl,W370,
2007,Alle Länder,Trinidad und Tobago,männlich,Anzahl,W371,
2007,Alle Länder,Hongkong,männlich,Anzahl,W411,
2007,Alle Länder,Jemen,männlich,Anzahl,W421,
2007,Alle Länder,Bahrain,männlich,Anzahl,W424,
2007,Alle Länder,Bhutan,männlich,Anzahl,W426,
2007,Alle Länder,Myanmar,männlich,Anzahl,W427,
2007,Alle Länder,Brunei Darussalam,männlich,Anzahl,W429,
2007,Alle Länder,"Korea, Demokratische Volksrepublik",männlich,Anzahl,W434,
2007,Alle Länder,"Jemen, Demokratische Volksrepublik",männlich,Anzahl,W443,
2007,Alle Länder,Kambodscha,männlich,Anzahl,W446,
2007,Alle Länder,Katar,männlich,Anzahl,W447,
2007,Alle Länder,Kuwait,männlich,Anzahl,W448,
2007,Alle Länder,"Laos, Dem. Volksrepublik",männlich,Anzahl,W449,
2007,Alle Länder,Kirgisistan,männlich,Anzahl,W450,
2007,Alle Länder,Malediven,männlich,Anzahl,W454,
2007,Alle Länder,Oman,männlich,Anzahl,W456,
2007,Alle Länder,Mongolei,männlich,Anzahl,W457,
2007,Alle Länder,Die Palästinensischen Gebiete,männlich,Anzahl,W459,
2007,Alle Länder,Vereinigte Arabische Emirate,männlich,Anzahl,W469,
2007,Alle Länder,Tadschikistan,männlich,Anzahl,W470,
2007,Alle Länder,Turkmenistan,männlich,Anzahl,W471,
2007,Alle Länder,Saudi-Arabien,männlich,Anzahl,W472,
2007,Alle Länder,Singapur,männlich,Anzahl,W474,
2007,Alle Länder,Usbekistan,männlich,Anzahl,W477,
2007,Alle Länder,Australien,männlich,Anzahl,W523,
2007,Alle Länder,Salomonen,männlich,Anzahl,W524,
2007,Alle Länder,Nördliche Marianen,männlich,Anzahl,W525,
2007,Alle Länder,Fidschi,männlich,Anzahl,W526,
2007,Alle Länder,Cookinseln,männlich,Anzahl,W527,
2007,Alle Länder,Kiribati,männlich,Anzahl,W530,
2007,Alle Länder,Nauru,männlich,Anzahl,W531,
2007,Alle Länder,Vanuatu,männlich,Anzahl,W532,
2007,Alle Länder,Niue,männlich,Anzahl,W533,
2007,Alle Länder,Neuseeland,männlich,Anzahl,W536,
2007,Alle Länder,Palau,männlich,Anzahl,W537,
2007,Alle Länder,Papua-Neuguinea,männlich,Anzahl,W538,
2007,Alle Länder,Tuvalu,männlich,Anzahl,W540,
2007,Alle Länder,Tonga,männlich,Anzahl,W541,
2007,Alle Länder,Samoa,männlich,Anzahl,W543,
2007,Alle Länder,Marshallinseln,männlich,Anzahl,W544,
2007,Alle Länder,Föderierte Staaten von Mikronesien,männlich,Anzahl,W545,
2007,Alle Länder,Übriges Ozeanien,männlich,Anzahl,W599,
2007,Alle Länder,Unbekanntes Ausland,männlich,Anzahl,W996,
2007,Alle Länder,Ohne Angabe,männlich,Anzahl,W999,
2007,Alle Länder,Andorra,weiblich,Anzahl,W123,
2007,Alle Länder,Liechtenstein,weiblich,Anzahl,W141,
2007,Alle Länder,Kosovo,weiblich,Anzahl,W150,
2007,Alle Länder,San Marino,weiblich,Anzahl,W156,
2007,Alle Länder,Vatikanstadt,weiblich,Anzahl,W167,
2007,Alle Länder,Serbien (ohne Kosovo) ab 2008,weiblich,Anzahl,W170,
2007,Alle Länder,Britisch abhängige Gebiete in Europa,weiblich,Anzahl,W195,
2007,Alle Länder,Lesotho,weiblich,Anzahl,W226,
2007,Alle Länder,Botsuana,weiblich,Anzahl,W227,
2007,Alle Länder,Dschibuti,weiblich,Anzahl,W230,
2007,Alle Länder,Simbabwe,weiblich,Anzahl,W233,
2007,Alle Länder,Gabun,weiblich,Anzahl,W236,
2007,Alle Länder,Mauretanien,weiblich,Anzahl,W239,
2007,Alle Länder,Kap Verde,weiblich,Anzahl,W242,
2007,Alle Länder,Komoren,weiblich,Anzahl,W244,
2007,Alle Länder,Kongo,weiblich,Anzahl,W245,
2007,Alle Länder,Libysch-Arabische Dschamahirija,weiblich,Anzahl,W248,
2007,Alle Länder,Madagaskar,weiblich,Anzahl,W249,
2007,Alle Länder,Mali,weiblich,Anzahl,W251,
2007,Alle Länder,Mauritius,weiblich,Anzahl,W253,
2007,Alle Länder,Mosambik,weiblich,Anzahl,W254,
2007,Alle Länder,Niger,weiblich,Anzahl,W255,
2007,Alle Länder,Malawi,weiblich,Anzahl,W256,
2007,Alle Länder,Sambia,weiblich,Anzahl,W257,
2007,Alle Länder,Guinea-Bissau,weiblich,Anzahl,W259,
2007,Alle Länder,Guinea,weiblich,Anzahl,W261,
2007,Alle Länder,Ruanda,weiblich,Anzahl,W265,
2007,Alle Länder,Namibia,weiblich,Anzahl,W267,
2007,Alle Länder,Sao Tome und Principe,weiblich,Anzahl,W268,
2007,Alle Länder,Seychellen,weiblich,Anzahl,W271,
2007,Alle Länder,Äquatorialguinea,weiblich,Anzahl,W274,
2007,Alle Länder,Sudan (ab 2011),weiblich,Anzahl,W277,
2007,Alle Länder,Südsudan (ab 2011),weiblich,Anzahl,W278,
2007,Alle Länder,Swasiland,weiblich,Anzahl,W281,
2007,Alle Länder,"Tansania, Vereinigte Republik",weiblich,Anzahl,W282,
2007,Alle Länder,Tschad,weiblich,Anzahl,W284,
2007,Alle Länder,Uganda,weiblich,Anzahl,W286,
2007,Alle Länder,Zentralafrikanische Republik,weiblich,Anzahl,W289,
2007,Alle Länder,Burundi,weiblich,Anzahl,W291,
2007,Alle Länder,Antigua und Barbuda,weiblich,Anzahl,W320,
2007,Alle Länder,Barbados,weiblich,Anzahl,W322,
2007,Alle Länder,Bahamas,weiblich,Anzahl,W324,
2007,Alle Länder,Guyana,weiblich,Anzahl,W328,
2007,Alle Länder,Belize,weiblich,Anzahl,W330,
2007,Alle Länder,Dominica,weiblich,Anzahl,W333,
2007,Alle Länder,Costa Rica,weiblich,Anzahl,W334,
2007,Alle Länder,Ecuador,weiblich,Anzahl,W336,
2007,Alle Länder,El Salvador,weiblich,Anzahl,W337,
2007,Alle Länder,Grenada,weiblich,Anzahl,W340,
2007,Alle Länder,Guatemala,weiblich,Anzahl,W345,
2007,Alle Länder,Haiti,weiblich,Anzahl,W346,
2007,Alle Länder,Honduras,weiblich,Anzahl,W347,
2007,Alle Länder,Nicaragua,weiblich,Anzahl,W354,
2007,Alle Länder,Jamaika,weiblich,Anzahl,W355,
2007,Alle Länder,Panama,weiblich,Anzahl,W357,
2007,Alle Länder,Paraguay,weiblich,Anzahl,W359,
2007,Alle Länder,Suriname,weiblich,Anzahl,W364,
2007,Alle Länder,Uruguay,weiblich,Anzahl,W365,
2007,Alle Länder,St. Lucia,weiblich,Anzahl,W366,
2007,Alle Länder,St. Vincent und die Grenadinen,weiblich,Anzahl,W369,
2007,Alle Länder,St. Kitts und Nevis,weiblich,Anzahl,W370,
2007,Alle Länder,Trinidad und Tobago,weiblich,Anzahl,W371,
2007,Alle Länder,Hongkong,weiblich,Anzahl,W411,
2007,Alle Länder,Jemen,weiblich,Anzahl,W421,
2007,Alle Länder,Bahrain,weiblich,Anzahl,W424,
2007,Alle Länder,Bhutan,weiblich,Anzahl,W426,
2007,Alle Länder,Myanmar,weiblich,Anzahl,W427,
2007,Alle Länder,Brunei Darussalam,weiblich,Anzahl,W429,
2007,Alle Länder,"Korea, Demokratische Volksrepublik",weiblich,Anzahl,W434,
2007,Alle Länder,"Jemen, Demokratische Volksrepublik",weiblich,Anzahl,W443,
2007,Alle Länder,Kambodscha,weiblich,Anzahl,W446,
2007,Alle Länder,Katar,weiblich,Anzahl,W447,
2007,Alle Länder,Kuwait,weiblich,Anzahl,W448,
2007,Alle Länder,"Laos, Dem. Volksrepublik",weiblich,Anzahl,W449,
2007,Alle Länder,Kirgisistan,weiblich,Anzahl,W450,
2007,Alle Länder,Malediven,weiblich,Anzahl,W454,
2007,Alle Länder,Oman,weiblich,Anzahl,W456,
2007,Alle Länder,Mongolei,weiblich,Anzahl,W457,
2007,Alle Länder,Die Palästinensischen Gebiete,weiblich,Anzahl,W459,
2007,Alle Länder,Vereinigte Arabische Emirate,weiblich,Anzahl,W469,
2007,Alle Länder,Tadschikistan,weiblich,Anzahl,W470,
2007,Alle Länder,Turkmenistan,weiblich,Anzahl,W471,
2007,Alle Länder,Saudi-Arabien,weiblich,Anzahl,W472,
2007,Alle Länder,Singapur,weiblich,Anzahl,W474,
2007,Alle Länder,Usbekistan,weiblich,Anzahl,W477,
2007,Alle Länder,Australien,weiblich,Anzahl,W523,
2007,Alle Länder,Salomonen,weiblich,Anzahl,W524,
2007,Alle Länder,Nördliche Marianen,weiblich,Anzahl,W525,
2007,Alle Länder,Fidschi,weiblich,Anzahl,W526,
2007,Alle Länder,Cookinseln,weiblich,Anzahl,W527,
2007,Alle Länder,Kiribati,weiblich,Anzahl,W530,
2007,Alle Länder,Nauru,weiblich,Anzahl,W531,
2007,Alle Länder,Vanuatu,weiblich,Anzahl,W532,
2007,Alle Länder,Niue,weiblich,Anzahl,W533,
2007,Alle Länder,Neuseeland,weiblich,Anzahl,W536,
2007,Alle Länder,Palau,weiblich,Anzahl,W537,
2007,Alle Länder,Papua-Neuguinea,weiblich,Anzahl,W538,
2007,Alle Länder,Tuvalu,weiblich,Anzahl,W540,
2007,Alle Länder,Tonga,weiblich,Anzahl,W541,
2007,Alle Länder,Samoa,weiblich,Anzahl,W543,
2007,Alle Länder,Marshallinseln,weiblich,Anzahl,W544,
2007,Alle Länder,Föderierte Staaten von Mikronesien,weiblich,Anzahl,W545,
2007,Alle Länder,Übriges Ozeanien,weiblich,Anzahl,W599,
2007,Alle Länder,Unbekanntes Ausland,weiblich,Anzahl,W996,
2007,Alle Länder,Ohne Angabe,weiblich,Anzahl,W999,
2007,Alle Länder,Monaco,ingesamt,Anzahl,W147,3.0
2007,Alle Länder,Monaco,weiblich,Anzahl,W147,3.0
2007,Alle Länder,Übriges Europa,weiblich,Anzahl,W199,5.0
2007,Alle Länder,Malta,männlich,Anzahl,W145,11.0
2007,Alle Länder,Übriges Europa,männlich,Anzahl,W199,12.0
2007,Alle Länder,Benin,weiblich,Anzahl,W229,14.0
2007,Alle Länder,Übriges Europa,ingesamt,Anzahl,W199,17.0
2007,Alle Länder,Malta,weiblich,Anzahl,W145,20.0
2007,Alle Länder,Liberia,weiblich,Anzahl,W247,20.0
2007,Alle Länder,Zypern,weiblich,Anzahl,W181,21.0
2007,Alle Länder,Burkina-Faso,weiblich,Anzahl,W258,26.0
2007,Alle Länder,Zypern,männlich,Anzahl,W181,28.0
2007,Alle Länder,Malta,ingesamt,Anzahl,W145,31.0
2007,Alle Länder,Britische Überseegebiete,männlich,Anzahl,W185,35.0
2007,Alle Länder,Britische Überseegebiete,weiblich,Anzahl,W185,35.0
